"date","lowest_price","median_price","volume"
"1616093640000","1.51€","1.53€","14.689"
"1616094540000","1.47€","1.53€","14.689"
"1616095440000","1.52€","1.52€","14.865"
"1616096340000","1.53€","1.52€","14.865"
"1616097240000","1.47€","1.52€","14.865"
"1616098140000","1.51€","1.52€","14.865"
"1616099040000","1.52€","1.52€","14.888"
"1616099940000","1.52€","1.52€","14.888"
"1616100840000","1.52€","1.52€","14.888"
"1616101740000","1.52€","1.52€","14.888"
"1616102640000","1.50€","1.52€","15.157"
"1616103540000","1.47€","1.52€","15.157"
"1616104440000","1.49€","1.52€","15.157"
"1616105340000","1.46€","1.52€","15.157"
"1616106240000","1.50€","1.51€","15.025"
"1616107140000","1.50€","1.51€","15.025"
"1616108040000","1.51€","1.51€","15.025"
"1616108940000","1.49€","1.51€","15.025"
"1616109840000","1.49€","1.51€","14.711"
"1616110740000","1.51€","1.51€","14.711"
"1616111640000","1.51€","1.51€","14.711"
"1616112540000","1.52€","1.51€","14.711"
"1616113440000","1.52€","1.50€","14.285"
"1616114340000","1.52€","1.50€","14.285"
"1616115240000","1.52€","1.50€","14.285"
"1616116140000","1.46€","1.50€","14.285"
"1616120640000","1.52€","1.52€","14.065"
"1616121540000","1.52€","1.52€","14.065"
"1616122440000","1.51€","1.52€","14.065"
"1616123340000","1.52€","1.52€","14.065"
"1616124240000","1.51€","1.52€","14.189"
"1616125140000","1.52€","1.52€","14.189"
"1616126040000","1.50€","1.52€","14.189"
"1616126940000","1.53€","1.52€","14.189"
"1616127840000","1.53€","1.52€","14.080"
"1616128740000","1.52€","1.52€","14.080"
"1616129640000","1.53€","1.52€","14.080"
"1616130540000","1.53€","1.52€","14.080"
"1616131440000","1.53€","1.53€","13.895"
"1616132340000","1.53€","1.53€","13.895"
"1616133240000","1.53€","1.53€","13.895"
"1616134140000","1.53€","1.53€","13.895"
"1616135040000","1.46€","1.54€","13.838"
"1616147880000","1.53€","1.54€","13.731"
"1616148780000","1.51€","1.51€","13.667"
"1616149680000","1.52€","1.51€","13.667"
"1616150580000","1.51€","1.51€","13.667"
"1616151480000","1.52€","1.51€","13.667"
"1616152380000","1.52€","1.51€","13.667"
"1616153280000","1.42€","1.52€","13.810"
"1616154180000","1.52€","1.52€","13.810"
"1616155080000","1.52€","1.52€","13.810"
"1616155980000","1.51€","1.52€","14.062"
"1616156880000","1.46€","1.52€","14.062"
"1616157780000","1.53€","1.52€","14.062"
"1616158680000","1.54€","1.52€","14.062"
"1616159580000","1.54€","1.52€","14.089"
"1616160480000","1.53€","1.52€","14.089"
"1616161380000","1.54€","1.52€","14.089"
"1616162280000","1.53€","1.52€","14.089"
"1616163180000","1.54€","1.52€","14.091"
"1616164080000","1.54€","1.52€","14.091"
"1616164980000","1.51€","1.52€","14.091"
"1616165880000","1.51€","1.52€","14.091"
"1616166780000","1.51€","1.53€","14.155"
"1616167680000","1.53€","1.53€","14.155"
"1616168580000","1.50€","1.53€","14.155"
"1616169480000","1.52€","1.53€","14.155"
"1616170380000","1.51€","1.53€","14.155"
"1616183400000","1.53€","1.54€","13.836"
"1616184300000","1.46€","1.54€","13.836"
"1616185200000","1.53€","1.53€","13.733"
"1616186100000","1.51€","1.53€","13.733"
"1616187000000","1.50€","1.53€","13.733"
"1616187900000","1.51€","1.53€","13.733"
"1616188800000","1.50€","1.52€","13.679"
"1616189700000","1.52€","1.52€","13.679"
"1616190600000","1.46€","1.52€","13.679"
"1616191500000","1.52€","1.52€","13.679"
"1616192400000","1.47€","1.51€","13.679"
"1616193300000","1.52€","1.51€","13.679"
"1616194200000","1.46€","1.51€","13.679"
"1616195100000","1.52€","1.51€","13.679"
"1616196000000","1.50€","1.52€","13.838"
"1616196900000","1.50€","1.52€","13.838"
"1616197800000","1.54€","1.52€","13.838"
"1616198700000","1.52€","1.52€","13.838"
"1616199600000","1.52€","1.52€","14.002"
"1616233020000","1.53€","1.57€","16.629"
"1616233920000","1.54€","1.57€","16.629"
"1616234820000","1.53€","1.57€","16.629"
"1616235720000","1.53€","1.54€","16.657"
"1616236620000","1.55€","1.54€","16.657"
"1616237520000","1.50€","1.54€","16.657"
"1616238420000","1.55€","1.54€","16.657"
"1616239320000","1.53€","1.53€","16.517"
"1616240220000","1.53€","1.53€","16.517"
"1616241120000","1.53€","1.53€","16.517"
"1616242020000","1.53€","1.53€","16.517"
"1616242920000","1.50€","1.55€","16.535"
"1616243820000","1.50€","1.55€","16.535"
"1616244720000","1.53€","1.55€","16.535"
"1616245620000","1.53€","1.55€","16.535"
"1616246520000","1.50€","1.52€","16.648"
"1616247420000","1.52€","1.52€","16.648"
"1616248320000","1.50€","1.52€","16.648"
"1616249220000","1.53€","1.52€","16.648"
"1616250120000","1.51€","1.53€","16.872"
"1616251020000","1.53€","1.53€","16.872"
"1616251920000","1.49€","1.53€","16.872"
"1616252820000","1.54€","1.53€","16.872"
"1616253720000","1.50€","1.53€","17.120"
"1616254620000","1.54€","1.53€","17.120"
"1616255520000","1.54€","1.53€","17.120"
"1616256420000","1.54€","1.53€","17.120"
"1616257320000","1.55€","1.55€","17.313"
"1616258220000","1.55€","1.55€","17.313"
"1616259120000","1.50€","1.55€","17.313"
"1616260020000","1.53€","1.55€","17.313"
"1616260920000","1.52€","1.55€","17.472"
"1616261820000","1.47€","1.55€","17.472"
"1616262720000","1.47€","1.55€","17.472"
"1616263620000","1.47€","1.55€","17.472"
"1616264520000","1.49€","1.51€","17.163"
"1616265420000","1.51€","1.51€","17.163"
"1616266320000","1.54€","1.51€","17.163"
"1616267220000","1.54€","1.51€","17.163"
"1616268120000","1.53€","1.50€","17.092"
"1616279640000","1.49€","1.52€","16.829"
"1616279640000","1.49€","1.52€","16.829"
"1616279640000","1.49€","1.52€","16.829"
"1616279700000","1.50€","1.52€","16.829"
"1616279700000","1.50€","1.52€","16.829"
"1616279700000","1.50€","1.52€","16.829"
"1616279760000","1.52€","1.52€","16.829"
"1616279760000","1.52€","1.52€","16.829"
"1616279760000","1.52€","1.52€","16.829"
"1616279820000","1.50€","1.52€","16.829"
"1616279820000","1.50€","1.52€","16.829"
"1616279820000","1.50€","1.52€","16.829"
"1616279820000","1.50€","1.52€","16.829"
"1616280540000","1.52€","1.52€","16.829"
"1616282100000","1.54€","1.52€","16.968"
"1616282160000","1.54€","1.52€","16.968"
"1616282160000","1.54€","1.52€","16.968"
"1616284140000","1.54€","1.52€","16.968"
"1616285940000","1.53€","1.54€","17.097"
"1616320740000","1.56€","1.57€","16.032"
"1616322540000","1.55€","1.57€","16.074"
"1616324340000","1.50€","1.57€","16.074"
"1616326140000","1.52€","1.56€","16.021"
"1616327940000","1.50€","1.56€","16.021"
"1616329740000","1.49€","1.51€","15.701"
1616363460000,"1.47€","1.50€","14.873"
