"date","lowest_price","median_price","volume"
"1616243820000","82.05€","81.51€","74"
"1616244720000","82.05€","81.51€","74"
"1616245620000","82.05€","81.51€","74"
"1616246520000","82.50€","82.01€","76"
"1616247420000","82.47€","82.01€","76"
"1616248320000","81.50€","82.01€","76"
"1616249220000","80.01€","82.01€","76"
"1616250120000","80.--€","83.56€","75"
"1616251020000","80.01€","83.56€","75"
"1616251920000","80.01€","83.56€","75"
"1616252820000","80.01€","83.56€","75"
"1616253720000","81.82€","80.73€","76"
"1616254620000","81.82€","80.73€","76"
"1616255520000","81.82€","80.73€","76"
"1616256420000","81.82€","80.73€","76"
"1616257320000","82.47€","79.47€","71"
"1616258220000","82.47€","79.47€","71"
"1616259120000","80.01€","79.47€","71"
"1616260020000","79.47€","79.47€","71"
"1616260920000","79.47€","80.92€","69"
"1616261820000","79.47€","80.92€","69"
"1616262720000","79.47€","80.92€","69"
"1616263620000","80.--€","80.92€","69"
"1616264520000","80.50€","80.92€","66"
"1616265420000","80.50€","80.92€","66"
"1616266320000","80.50€","80.92€","66"
"1616267220000","81.95€","80.92€","66"
"1616268120000","81.95€","80.01€","67"
<<<<<<< HEAD
<<<<<<< HEAD
"1616279640000","82.66€","81.33€","67"
"1616279640000","82.66€","81.33€","67"
"1616279640000","82.66€","81.33€","67"
"1616279700000","82.66€","81.33€","67"
"1616279700000","82.66€","81.33€","67"
"1616279700000","82.66€","81.33€","67"
"1616279760000","82.66€","81.33€","67"
"1616279760000","82.66€","81.33€","67"
"1616279760000","82.66€","81.33€","67"
"1616279760000","82.66€","81.33€","67"
"1616279820000","82.66€","81.33€","67"
"1616279820000","82.66€","81.33€","67"
"1616279820000","82.66€","81.33€","67"
"1616284140000","81.--€","82.53€","67"
1616285940000,"82.66€","79.15€","67"
=======
1616279580000,,"81,33€","67"
>>>>>>> b33eea08617e346a53f2df0317daffccdf4df524
=======
1616279580000,,"81,33€","67"
>>>>>>> b33eea08617e346a53f2df0317daffccdf4df524
